Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100001,26.682 ,9.175 ,51.525 ,323.631 ,34.648 ,16.857 ,17.790 ,29.923 ,21.979 ,30.262 ,22.480 ,1237.443 ,207.770 ,41.525 ,59.556 ,475.656 ,134.246 ,435.279 ,134.246 
100002,26.804 ,9.150 ,52.021 ,316.471 ,34.669 ,17.100 ,17.569 ,29.973 ,22.198 ,30.319 ,22.698 ,1329.712 ,219.346 ,41.000 ,58.681 ,508.577 ,139.577 ,449.154 ,139.577 
100003,26.497 ,10.218 ,53.479 ,337.401 ,35.069 ,15.961 ,19.108 ,29.931 ,21.607 ,30.257 ,22.133 ,1273.972 ,225.167 ,39.236 ,60.089 ,503.750 ,132.333 ,463.042 ,132.333 
100004,26.533 ,9.647 ,52.517 ,327.242 ,34.859 ,16.498 ,18.361 ,29.759 ,21.781 ,30.159 ,22.284 ,1394.656 ,233.078 ,39.594 ,57.867 ,537.016 ,140.875 ,480.094 ,140.875 
100005,26.776 ,8.522 ,50.338 ,310.968 ,34.414 ,17.522 ,16.892 ,29.922 ,22.203 ,30.197 ,22.727 ,1468.378 ,232.297 ,43.054 ,54.738 ,554.919 ,155.919 ,472.378 ,155.919 
100006,26.100 ,10.801 ,53.571 ,356.280 ,35.197 ,15.040 ,20.157 ,30.213 ,20.969 ,30.094 ,21.496 ,1267.729 ,227.657 ,41.457 ,60.651 ,521.157 ,133.771 ,492.900 ,133.771 
100007,26.213 ,10.688 ,53.796 ,349.024 ,35.282 ,15.422 ,19.860 ,29.861 ,21.163 ,30.121 ,21.707 ,1303.444 ,229.125 ,40.597 ,57.522 ,517.306 ,138.722 ,472.056 ,138.722 
100008,26.287 ,9.353 ,50.669 ,341.611 ,34.987 ,16.541 ,18.447 ,29.605 ,21.383 ,30.144 ,21.905 ,1400.922 ,229.344 ,40.750 ,54.403 ,533.172 ,145.719 ,473.500 ,145.719 
100009,26.706 ,8.427 ,49.047 ,322.467 ,34.581 ,17.411 ,17.170 ,29.883 ,22.002 ,30.269 ,22.520 ,1528.203 ,228.188 ,56.906 ,47.447 ,538.563 ,189.328 ,468.078 ,189.328 
100010,26.167 ,11.229 ,52.991 ,380.269 ,36.002 ,14.821 ,21.181 ,30.664 ,20.905 ,30.455 ,21.288 ,1268.707 ,221.603 ,41.241 ,59.721 ,534.241 ,143.276 ,524.879 ,143.466 
100011,25.935 ,11.732 ,54.532 ,374.258 ,35.922 ,14.399 ,21.524 ,30.342 ,20.586 ,30.171 ,21.144 ,1266.194 ,224.028 ,39.778 ,57.553 ,519.153 ,140.042 ,482.333 ,140.042 
100012,25.926 ,11.412 ,53.936 ,367.953 ,35.822 ,14.665 ,21.157 ,29.693 ,20.683 ,30.104 ,21.215 ,1294.597 ,216.431 ,41.431 ,52.754 ,501.208 ,147.806 ,458.361 ,147.806 
100013,26.023 ,10.322 ,51.333 ,360.961 ,35.439 ,15.348 ,20.091 ,29.530 ,20.869 ,30.123 ,21.394 ,1388.359 ,209.406 ,44.672 ,48.139 ,506.969 ,162.344 ,460.672 ,162.344 
100014,26.414 ,9.131 ,49.064 ,345.511 ,35.232 ,16.628 ,18.604 ,29.799 ,21.443 ,30.306 ,21.971 ,1512.083 ,210.347 ,57.444 ,43.904 ,521.250 ,195.500 ,455.472 ,195.500 
100015,26.283 ,11.069 ,51.006 ,405.983 ,36.440 ,14.754 ,21.686 ,31.169 ,21.883 ,30.903 ,21.077 ,1259.200 ,211.457 ,41.686 ,59.157 ,530.486 ,150.171 ,529.543 ,156.886 
