Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100001,27.187 ,9.187 ,50.728 ,323.864 ,35.215 ,17.113 ,18.102 ,30.849 ,23.520 ,30.780 ,22.821 ,1035.803 ,153.885 ,43.705 ,43.041 ,372.377 ,144.311 ,341.787 ,146.475 
100002,27.304 ,9.190 ,51.346 ,318.371 ,35.217 ,17.338 ,17.879 ,30.817 ,22.738 ,30.833 ,23.012 ,1118.635 ,161.750 ,43.288 ,43.148 ,394.058 ,151.058 ,358.385 ,151.981 
100003,27.094 ,10.282 ,52.679 ,341.079 ,35.806 ,16.278 ,19.528 ,30.954 ,21.922 ,30.922 ,22.517 ,1079.903 ,167.500 ,42.917 ,45.062 ,414.222 ,144.681 ,372.819 ,144.681 
100004,27.098 ,9.756 ,51.933 ,332.519 ,35.564 ,16.791 ,18.773 ,30.873 ,22.044 ,30.827 ,22.644 ,1186.641 ,173.141 ,43.047 ,43.319 ,429.609 ,153.859 ,389.563 ,153.859 
100005,27.322 ,8.665 ,49.597 ,317.903 ,35.154 ,17.730 ,17.424 ,30.754 ,22.443 ,30.873 ,23.049 ,1259.297 ,172.946 ,46.703 ,40.565 ,433.054 ,170.405 ,384.730 ,170.405 
100006,26.769 ,10.854 ,52.623 ,361.497 ,36.043 ,15.419 ,20.624 ,30.887 ,21.339 ,30.881 ,21.950 ,1099.200 ,172.000 ,45.614 ,46.426 ,441.871 ,148.000 ,404.114 ,148.000 
100007,26.879 ,10.783 ,52.871 ,356.131 ,36.162 ,15.767 ,20.396 ,30.943 ,21.525 ,30.936 ,22.138 ,1128.792 ,172.653 ,44.778 ,43.297 ,432.861 ,152.486 ,388.750 ,152.486 
100008,26.930 ,9.498 ,49.902 ,349.836 ,35.845 ,16.820 ,19.025 ,30.706 ,21.705 ,30.934 ,22.294 ,1215.922 ,173.094 ,44.688 ,40.309 ,430.531 ,160.031 ,390.500 ,160.031 
100009,27.302 ,8.628 ,48.409 ,331.709 ,35.437 ,17.639 ,17.798 ,29.877 ,22.292 ,31.039 ,22.869 ,1342.250 ,172.891 ,61.813 ,33.659 ,434.188 ,207.438 ,382.000 ,207.438 
100010,26.821 ,11.210 ,51.921 ,386.334 ,36.776 ,15.195 ,21.581 ,31.286 ,21.071 ,31.234 ,21.702 ,1148.948 ,175.655 ,48.621 ,47.347 ,471.948 ,162.810 ,442.328 ,162.810 
100011,26.668 ,11.726 ,53.110 ,383.306 ,36.933 ,14.860 ,22.074 ,31.089 ,20.978 ,31.104 ,21.613 ,1140.500 ,177.125 ,46.472 ,44.699 ,453.875 ,158.000 ,412.361 ,158.000 
100012,26.653 ,11.433 ,52.511 ,377.800 ,36.857 ,15.089 ,21.768 ,31.049 ,21.056 ,31.025 ,21.667 ,1164.194 ,170.514 ,47.389 ,39.524 ,431.056 ,165.583 ,390.847 ,165.583 
100013,26.688 ,10.383 ,50.328 ,370.005 ,36.328 ,15.700 ,20.628 ,30.367 ,21.198 ,30.967 ,21.825 ,1249.281 ,164.438 ,50.328 ,34.889 ,421.234 ,181.094 ,391.000 ,181.094 
100014,27.017 ,9.250 ,48.439 ,353.597 ,36.011 ,16.921 ,19.090 ,28.994 ,21.740 ,31.049 ,22.350 ,1365.736 ,168.833 ,63.611 ,31.372 ,445.514 ,216.944 ,382.486 ,216.944 
100015,26.857 ,11.003 ,49.977 ,411.346 ,37.091 ,15.091 ,22.000 ,31.706 ,21.026 ,31.591 ,21.440 ,1180.829 ,171.543 ,45.571 ,48.369 ,485.000 ,180.514 ,474.400 ,180.514 
100016,26.754 ,11.784 ,51.673 ,409.166 ,37.420 ,14.621 ,22.798 ,31.563 ,20.771 ,31.491 ,21.382 ,1184.982 ,179.768 ,48.286 ,47.098 ,484.696 ,174.107 ,456.571 ,174.125 
100017,26.635 ,12.435 ,52.943 ,406.462 ,37.802 ,14.313 ,23.489 ,31.427 ,20.694 ,31.414 ,21.332 ,1152.444 ,177.508 ,48.143 ,42.602 ,448.413 ,167.190 ,404.460 ,167.190 
100018,26.663 ,12.186 ,52.781 ,393.703 ,37.575 ,14.489 ,23.086 ,31.292 ,20.859 ,31.252 ,21.487 ,1135.524 ,159.905 ,46.635 ,36.803 ,408.619 ,170.270 ,374.476 ,170.270 
100019,26.627 ,11.618 ,52.570 ,371.995 ,36.834 ,14.727 ,22.107 ,30.273 ,21.082 ,30.930 ,21.705 ,1230.571 ,148.643 ,52.536 ,31.786 ,401.464 ,189.839 ,388.661 ,189.839 
100020,26.827 ,9.576 ,48.321 ,364.527 ,36.090 ,16.286 ,19.805 ,28.492 ,21.371 ,31.008 ,22.021 ,1350.730 ,167.952 ,64.159 ,31.322 ,454.905 ,215.794 ,380.683 ,215.794 
100021,26.445 ,11.838 ,50.552 ,433.302 ,37.460 ,14.047 ,23.414 ,31.638 ,21.964 ,31.497 ,20.784 ,1180.293 ,167.569 ,44.259 ,44.983 ,467.776 ,190.103 ,461.448 ,194.569 
100022,26.420 ,12.536 ,51.777 ,430.494 ,37.878 ,13.681 ,24.197 ,31.541 ,20.838 ,31.481 ,20.808 ,1173.906 ,173.813 ,47.906 ,43.791 ,461.359 ,182.906 ,437.578 ,184.234 
100023,26.440 ,12.864 ,51.853 ,430.296 ,38.372 ,13.564 ,24.808 ,31.575 ,20.622 ,31.540 ,20.851 ,1137.028 ,170.431 ,50.056 ,40.988 ,433.264 ,174.722 ,398.139 ,175.444 
100024,26.585 ,11.104 ,48.389 ,419.979 ,37.833 ,14.961 ,22.872 ,31.594 ,20.572 ,31.540 ,21.107 ,1077.694 ,148.778 ,44.306 ,38.057 ,388.806 ,159.736 ,367.486 ,159.958 
100025,26.517 ,10.758 ,48.837 ,399.291 ,37.080 ,15.073 ,22.006 ,30.528 ,20.575 ,31.162 ,21.270 ,1176.406 ,140.641 ,52.297 ,32.053 ,382.719 ,183.969 ,375.156 ,183.969 
100026,26.604 ,10.025 ,48.373 ,377.201 ,36.146 ,15.441 ,20.706 ,28.238 ,20.968 ,30.949 ,21.630 ,1315.915 ,165.887 ,68.000 ,29.996 ,444.324 ,222.183 ,374.662 ,222.183 
100027,26.214 ,11.876 ,49.443 ,444.629 ,37.479 ,13.466 ,24.014 ,31.752 ,25.009 ,31.374 ,20.391 ,1261.310 ,181.138 ,47.000 ,44.938 ,515.828 ,204.310 ,515.828 ,228.276 
100028,26.094 ,12.782 ,51.297 ,444.813 ,37.847 ,12.917 ,24.931 ,31.499 ,21.190 ,31.303 ,20.283 ,1228.667 ,168.556 ,49.139 ,43.097 ,481.528 ,202.903 ,477.431 ,213.347 
100029,26.114 ,13.314 ,51.900 ,444.006 ,38.342 ,12.683 ,25.659 ,31.389 ,20.564 ,31.356 ,20.320 ,1164.797 ,168.781 ,50.391 ,41.006 ,443.422 ,190.922 ,423.859 ,198.188 
100030,26.217 ,13.411 ,51.626 ,442.732 ,38.797 ,12.829 ,25.968 ,31.479 ,20.699 ,31.475 ,20.443 ,1119.153 ,166.361 ,49.556 ,40.597 ,424.500 ,178.764 ,395.944 ,185.597 
100031,26.304 ,12.954 ,51.118 ,433.490 ,38.258 ,12.938 ,25.321 ,31.460 ,20.649 ,31.437 ,20.643 ,1084.889 ,150.806 ,49.569 ,37.388 ,392.028 ,172.083 ,370.736 ,174.542 
100032,26.261 ,12.044 ,50.528 ,413.866 ,37.286 ,13.458 ,23.828 ,30.697 ,20.123 ,31.105 ,20.833 ,1162.578 ,141.266 ,58.594 ,30.787 ,378.641 ,198.156 ,365.000 ,198.156 
