Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100001,27.956 ,9.100 ,48.831 ,350.407 ,36.207 ,17.575 ,18.631 ,31.720 ,22.989 ,31.882 ,23.466 ,1212.918 ,211.066 ,42.213 ,59.587 ,476.115 ,142.721 ,360.738 ,142.721 
100002,28.094 ,9.079 ,48.992 ,343.679 ,36.227 ,17.710 ,18.517 ,31.750 ,23.215 ,31.950 ,23.708 ,1324.538 ,244.058 ,41.135 ,61.758 ,524.962 ,147.442 ,379.923 ,147.442 
100003,27.803 ,10.146 ,50.532 ,367.950 ,36.674 ,16.599 ,20.075 ,31.735 ,22.601 ,31.965 ,23.108 ,1237.778 ,227.819 ,39.278 ,59.562 ,470.972 ,139.681 ,386.917 ,139.681 
100004,27.850 ,9.578 ,49.405 ,357.947 ,36.475 ,17.095 ,19.380 ,31.672 ,22.791 ,31.878 ,23.281 ,1376.172 ,245.781 ,39.297 ,60.084 ,531.031 ,148.063 ,406.859 ,148.063 
100005,28.103 ,8.459 ,47.319 ,341.811 ,36.057 ,18.227 ,17.830 ,31.765 ,23.219 ,31.916 ,23.719 ,1473.054 ,277.459 ,42.595 ,60.359 ,578.541 ,163.622 ,404.919 ,164.027 
100006,27.427 ,10.721 ,50.703 ,391.531 ,36.817 ,15.679 ,21.139 ,31.844 ,21.899 ,31.867 ,22.426 ,1249.229 ,234.871 ,43.457 ,59.227 ,495.971 ,142.386 ,430.257 ,142.386 
100007,27.544 ,10.610 ,50.694 ,383.697 ,36.917 ,15.989 ,20.928 ,31.792 ,22.117 ,31.900 ,22.658 ,1292.778 ,240.333 ,41.222 ,57.318 ,493.000 ,146.986 ,413.611 ,146.986 
100008,27.627 ,9.284 ,47.602 ,375.467 ,36.641 ,17.148 ,19.492 ,31.500 ,22.353 ,31.902 ,22.869 ,1405.547 ,244.750 ,41.359 ,56.416 ,519.859 ,154.469 ,416.547 ,154.469 
100009,28.036 ,8.361 ,45.895 ,355.594 ,36.269 ,18.053 ,18.216 ,31.548 ,22.991 ,32.017 ,23.500 ,1555.344 ,270.500 ,57.297 ,52.861 ,567.500 ,199.641 ,408.875 ,199.641 
100010,27.440 ,11.103 ,50.016 ,416.586 ,37.422 ,15.231 ,22.191 ,32.109 ,22.041 ,32.129 ,22.109 ,1290.155 ,239.724 ,43.241 ,58.528 ,535.983 ,153.328 ,479.207 ,153.914 
100011,27.214 ,11.614 ,51.313 ,410.651 ,37.382 ,14.750 ,22.632 ,31.839 ,21.397 ,31.868 ,21.976 ,1293.139 ,244.167 ,41.764 ,57.333 ,524.486 ,150.278 ,450.556 ,150.278 
