Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100001,27.170 ,9.118 ,47.967 ,351.267 ,35.590 ,16.585 ,19.005 ,30.151 ,24.608 ,31.151 ,22.518 ,1095.279 ,219.328 ,40.279 ,60.670 ,442.328 ,125.639 ,351.279 ,131.721 
100002,27.262 ,9.102 ,48.638 ,343.175 ,35.529 ,16.844 ,18.685 ,30.096 ,23.023 ,31.156 ,22.740 ,1175.154 ,230.558 ,39.635 ,59.883 ,470.596 ,134.288 ,364.673 ,135.519 
100003,27.025 ,10.203 ,49.911 ,368.258 ,36.103 ,15.661 ,20.442 ,30.268 ,22.258 ,31.219 ,22.174 ,1135.903 ,237.333 ,39.361 ,62.394 ,479.736 ,129.931 ,380.833 ,130.347 
100004,27.025 ,9.619 ,49.212 ,356.623 ,35.781 ,16.241 ,19.541 ,29.991 ,21.561 ,31.075 ,22.319 ,1239.875 ,245.047 ,39.797 ,59.420 ,504.906 ,138.172 ,395.797 ,138.172 
100005,27.235 ,8.486 ,46.884 ,339.219 ,35.281 ,17.205 ,18.076 ,30.011 ,21.986 ,31.065 ,22.738 ,1304.730 ,243.892 ,43.027 ,55.570 ,496.946 ,152.919 ,390.162 ,152.919 
100006,26.656 ,10.816 ,50.041 ,390.230 ,36.267 ,14.651 ,21.616 ,31.021 ,21.387 ,31.117 ,21.510 ,1142.357 ,239.657 ,40.300 ,62.599 ,499.471 ,134.343 ,411.571 ,134.514 
100007,26.751 ,10.701 ,50.304 ,382.128 ,36.315 ,15.047 ,21.268 ,30.368 ,21.004 ,31.128 ,21.721 ,1174.792 ,241.778 ,41.500 ,59.979 ,496.514 ,138.694 ,395.625 ,138.694 
100008,26.791 ,9.348 ,47.319 ,372.792 ,35.925 ,16.173 ,19.752 ,29.912 ,21.125 ,31.077 ,21.912 ,1257.656 ,241.844 ,41.672 ,55.952 ,508.328 ,145.063 ,397.328 ,145.063 
100009,27.170 ,8.419 ,45.698 ,351.809 ,35.455 ,17.050 ,18.405 ,30.111 ,21.897 ,31.145 ,22.522 ,1373.859 ,240.344 ,57.578 ,48.214 ,503.906 ,187.141 ,389.281 ,187.250 
100010,26.640 ,11.226 ,50.012 ,412.250 ,36.745 ,14.316 ,22.429 ,31.248 ,20.348 ,31.305 ,21.197 ,1163.897 ,233.621 ,39.172 ,60.895 ,517.448 ,146.103 ,439.983 ,146.103 
100011,26.429 ,11.744 ,51.413 ,406.710 ,36.783 ,13.938 ,22.846 ,31.007 ,20.222 ,31.086 ,21.079 ,1163.028 ,238.472 ,41.472 ,59.953 ,506.097 ,142.528 ,413.153 ,142.528 
100012,26.419 ,11.419 ,50.768 ,399.639 ,36.700 ,14.210 ,22.490 ,30.085 ,20.329 ,31.003 ,21.172 ,1187.181 ,231.083 ,43.583 ,55.042 ,488.458 ,149.542 ,393.417 ,149.542 
100013,26.481 ,10.314 ,48.366 ,390.956 ,36.208 ,14.905 ,21.303 ,29.798 ,20.544 ,30.967 ,21.350 ,1268.469 ,223.469 ,46.531 ,49.069 ,490.141 ,163.375 ,395.297 ,163.375 
100014,26.838 ,9.107 ,46.264 ,373.682 ,35.893 ,16.206 ,19.687 ,30.011 ,21.139 ,31.100 ,21.921 ,1380.681 ,223.944 ,59.056 ,44.174 ,490.819 ,195.500 ,389.278 ,195.500 
100015,26.657 ,11.046 ,48.377 ,436.843 ,36.957 ,14.157 ,22.800 ,31.580 ,21.554 ,31.583 ,20.897 ,1169.800 ,220.571 ,35.286 ,59.054 ,516.000 ,159.829 ,459.200 ,160.457 
100016,26.493 ,11.845 ,50.418 ,431.289 ,37.107 ,13.618 ,23.489 ,31.354 ,20.009 ,31.373 ,20.805 ,1181.607 ,232.714 ,37.804 ,59.618 ,524.196 ,154.964 ,446.393 ,154.982 
100017,26.298 ,12.532 ,52.043 ,424.546 ,37.271 ,13.206 ,24.065 ,31.098 ,19.816 ,31.144 ,20.714 ,1155.349 ,231.127 ,41.016 ,57.144 ,494.286 ,149.635 ,399.952 ,149.635 
100018,26.327 ,12.233 ,51.778 ,411.417 ,37.084 ,13.448 ,23.637 ,29.886 ,20.025 ,31.017 ,20.898 ,1139.508 ,209.873 ,42.397 ,51.016 ,460.429 ,153.206 ,373.317 ,153.206 
100019,26.354 ,11.618 ,51.100 ,390.734 ,36.516 ,13.791 ,22.725 ,29.734 ,20.311 ,30.805 ,21.171 ,1231.196 ,196.500 ,48.179 ,43.902 ,457.839 ,171.125 ,390.536 ,171.125 
100020,26.600 ,9.508 ,46.430 ,384.732 ,35.924 ,15.465 ,20.459 ,29.525 ,20.690 ,30.994 ,21.533 ,1353.413 ,202.000 ,58.286 ,41.770 ,468.905 ,194.921 ,386.794 ,194.921 
100021,26.221 ,11.829 ,49.195 ,457.531 ,37.117 ,13.067 ,24.050 ,31.393 ,22.484 ,31.398 ,20.195 ,1151.759 ,207.103 ,33.466 ,54.753 ,486.672 ,166.690 ,438.638 ,171.483 
100022,26.108 ,12.573 ,50.934 ,449.878 ,37.275 ,12.594 ,24.681 ,31.209 ,20.380 ,31.214 ,20.169 ,1155.328 ,218.734 ,36.547 ,55.570 ,492.828 ,162.234 ,422.531 ,163.094 
100023,26.022 ,12.936 ,51.467 ,444.908 ,37.503 ,12.360 ,25.143 ,31.117 ,19.849 ,31.107 ,20.160 ,1124.694 ,214.847 ,39.069 ,54.104 ,471.167 ,155.819 ,390.639 ,156.139 
100024,26.185 ,11.149 ,47.849 ,435.046 ,37.068 ,13.813 ,23.256 ,30.319 ,19.724 ,31.153 ,20.449 ,1069.875 ,189.153 ,38.917 ,50.381 ,428.458 ,143.028 ,364.569 ,143.097 
100025,26.197 ,10.775 ,47.791 ,417.470 ,36.573 ,14.041 ,22.533 ,29.858 ,19.744 ,30.945 ,20.667 ,1167.797 ,178.891 ,46.219 ,42.777 ,426.734 ,165.500 ,376.063 ,165.500 
100026,26.359 ,10.013 ,46.734 ,398.168 ,35.907 ,14.518 ,21.389 ,29.101 ,20.408 ,30.894 ,21.096 ,1308.831 ,182.141 ,54.845 ,38.958 ,443.127 ,200.901 ,380.310 ,200.915 
100027,26.003 ,11.640 ,47.809 ,472.917 ,36.898 ,12.581 ,24.317 ,31.355 ,22.914 ,31.319 ,19.747 ,1207.879 ,187.690 ,34.569 ,50.124 ,488.879 ,189.276 ,477.603 ,201.534 
