Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100001,24.211 ,9.194 ,50.696 ,331.883 ,32.410 ,14.283 ,18.127 ,27.848 ,19.998 ,27.991 ,19.945 ,1247.082 ,217.082 ,39.213 ,64.122 ,536.426 ,129.721 ,513.869 ,129.721 
100002,24.352 ,9.170 ,51.173 ,325.173 ,32.427 ,14.528 ,17.899 ,27.898 ,20.178 ,28.069 ,20.178 ,1338.827 ,230.269 ,38.135 ,62.495 ,564.308 ,133.519 ,536.788 ,133.519 
100003,24.016 ,10.242 ,52.817 ,345.731 ,32.753 ,13.366 ,19.387 ,27.802 ,19.583 ,27.978 ,19.583 ,1294.000 ,235.333 ,37.236 ,66.244 ,594.972 ,127.778 ,550.528 ,127.778 
100004,24.070 ,9.667 ,51.861 ,335.913 ,32.545 ,13.909 ,18.636 ,27.732 ,19.756 ,27.909 ,19.756 ,1410.375 ,244.750 ,37.219 ,62.968 ,617.953 ,134.938 ,576.891 ,134.938 
100005,24.321 ,8.542 ,49.627 ,319.783 ,32.133 ,14.960 ,17.173 ,27.780 ,20.197 ,27.956 ,20.197 ,1475.405 ,245.027 ,40.189 ,58.381 ,607.676 ,148.838 ,571.486 ,148.838 
100006,23.553 ,10.817 ,53.381 ,362.755 ,32.664 ,12.409 ,20.255 ,27.527 ,18.907 ,27.709 ,18.907 ,1297.086 ,237.514 ,40.086 ,68.801 ,630.657 ,129.986 ,582.729 ,129.986 
100007,23.691 ,10.702 ,53.515 ,356.151 ,32.802 ,12.808 ,19.994 ,27.593 ,19.134 ,27.784 ,19.134 ,1328.597 ,240.222 ,38.597 ,64.813 ,619.472 ,133.778 ,564.431 ,133.778 
100008,23.797 ,9.368 ,50.356 ,349.047 ,32.546 ,13.955 ,18.591 ,27.644 ,19.350 ,27.824 ,19.350 ,1417.047 ,241.609 ,38.578 ,59.877 ,615.938 ,139.953 ,570.438 ,139.953 
100009,24.228 ,8.445 ,48.614 ,330.115 ,32.204 ,14.845 ,17.359 ,27.837 ,19.981 ,27.980 ,19.981 ,1528.844 ,241.547 ,53.313 ,50.705 ,596.953 ,180.547 ,561.359 ,180.547 
100010,23.483 ,11.195 ,53.418 ,381.637 ,33.046 ,12.094 ,20.952 ,27.685 ,19.380 ,27.811 ,18.587 ,1316.069 ,233.414 ,40.241 ,69.424 ,654.828 ,138.793 ,609.052 ,140.345 
100011,23.268 ,11.709 ,54.876 ,375.738 ,33.015 ,11.683 ,21.332 ,27.390 ,18.777 ,27.568 ,18.466 ,1310.639 ,237.083 ,38.764 ,66.712 ,636.736 ,136.625 ,578.014 ,136.681 
100012,23.304 ,11.388 ,54.149 ,370.354 ,33.005 ,11.983 ,21.022 ,27.362 ,18.576 ,27.556 ,18.576 ,1331.194 ,230.000 ,39.917 ,60.896 ,608.736 ,143.292 ,554.514 ,143.292 
100013,23.436 ,10.299 ,51.503 ,364.176 ,32.695 ,12.714 ,19.981 ,27.449 ,18.792 ,27.625 ,18.792 ,1414.203 ,223.422 ,42.641 ,54.266 ,592.219 ,156.656 ,559.234 ,156.656 
100014,23.866 ,9.113 ,49.084 ,349.390 ,32.583 ,14.018 ,18.565 ,27.715 ,19.393 ,27.854 ,19.393 ,1521.931 ,224.778 ,54.319 ,46.872 ,571.236 ,187.597 ,552.000 ,187.597 
100015,23.477 ,11.011 ,51.763 ,403.688 ,33.192 ,11.943 ,21.249 ,27.939 ,19.576 ,28.032 ,18.293 ,1312.171 ,226.086 ,39.657 ,69.325 ,653.457 ,142.400 ,620.971 ,153.086 
100016,23.294 ,11.795 ,53.831 ,397.670 ,33.304 ,11.400 ,21.904 ,27.686 ,19.449 ,27.791 ,18.190 ,1326.893 ,232.839 ,39.036 ,68.534 ,660.411 ,140.661 ,609.821 ,147.964 
100017,23.071 ,12.448 ,55.234 ,390.179 ,33.404 ,10.869 ,22.535 ,27.357 ,19.374 ,27.524 ,18.091 ,1289.905 ,230.381 ,39.111 ,64.106 ,618.635 ,139.095 ,552.905 ,142.270 
100018,23.163 ,12.173 ,55.196 ,378.904 ,33.255 ,11.204 ,22.051 ,27.310 ,18.694 ,27.467 ,18.294 ,1267.921 ,209.333 ,38.460 ,57.931 ,569.857 ,144.825 ,520.254 ,145.460 
100019,23.270 ,11.576 ,54.556 ,360.759 ,32.843 ,11.629 ,21.214 ,27.254 ,18.608 ,27.375 ,18.608 ,1364.375 ,196.536 ,43.875 ,51.117 ,558.911 ,162.607 ,545.393 ,162.607 
