species,bud,flower,fruit,longitude,latitude,year,month,day,state_county,julian,pfl,pfr,pbd,bio1,bio12,bio4,bio15,Growth_form
Helenium_flexuosum,2,0,0,-71.58005,41.87214,1932,8,13,Rhode Island-Providence,226,0,0,1,9.890 ,102.057 ,848.062,51.452,Herbaceous perennial
Helenium_flexuosum,3,0,0,-71.58005,41.87214,1932,8,13,Rhode Island-Providence,226,0,0,1,9.890 ,102.057 ,848.062,51.452,Herbaceous perennial
Iris_pseudacorus,1,0,0,-68.34842,44.68901,2003,5,21,Maine-Hancock,141,0,0,1,6.119 ,95.631 ,1097.639,53.832,Herbaceous perennial
Iris_pseudacorus,1,0,1,-68.34842,44.68901,2003,5,21,Maine-Hancock,141,0,0.5,0.5,6.119 ,95.631 ,1097.639,53.832,Herbaceous perennial
Hepatica_nobilis,4,2,0,-70.20647,44.16579,1911,4,28,Maine-Androscoggin,118,0.333,0,0.667,7.409 ,76.907 ,1074.95,40.359,Herbaceous perennial
Hepatica_nobilis,4,2,0,-70.20647,44.16579,1911,4,28,Maine-Androscoggin,118,0.333,0,0.667,7.409 ,76.907 ,1074.95,40.359,Herbaceous perennial
Trillium_grandiflorum,1,1,0,-70.20647,44.16579,1911,5,12,Maine-Androscoggin,132,0.5,0,0.5,7.409 ,76.907 ,1074.95,40.359,Herbaceous perennial
Trillium_grandiflorum,1,1,0,-70.20647,44.16579,1911,5,12,Maine-Androscoggin,132,0.5,0,0.5,7.409 ,76.907 ,1074.95,40.359,Herbaceous perennial
Chamaecrista_fasciculata,10,4,0,-71.59288,41.67219,1921,7,23,Rhode Island-Kent,204,0.286,0,0.714,10.284 ,92.494 ,872.559,52.628,Herbaceous annual
Chamaecrista_fasciculata,16,4,0,-71.59288,41.67219,1921,7,23,Rhode Island-Kent,204,0.2,0,0.8,10.284 ,92.494 ,872.559,52.628,Herbaceous annual
Chamaecrista_fasciculata,15,4,0,-71.59288,41.67219,1921,7,23,Rhode Island-Kent,204,0.211,0,0.789,10.284 ,92.494 ,872.559,52.628,Herbaceous annual
Chamaecrista_fasciculata,31,17,7,-71.21571,41.55645,1929,8,22,Rhode Island-Newport,234,0.309,0.127,0.564,9.795 ,94.570 ,812.523,42.562,Herbaceous annual
Rosa_blanda,1,1,0,-68.5989,46.65892,1996,7,16,Maine-Aroostook,198,0.5,0,0.5,4.025 ,91.928 ,1078.964,36.909,Woody
Rosa_blanda,1,1,0,-68.5989,46.65892,1996,7,16,Maine-Aroostook,198,0.5,0,0.5,4.025 ,91.928 ,1078.964,36.909,Woody
Rosa_blanda,1,1,0,-68.5989,46.65892,1996,7,16,Maine-Aroostook,198,0.5,0,0.5,4.025 ,91.928 ,1078.964,36.909,Woody
Physalis_heterophylla,2,2,0,-71.62396,41.4788,2002,6,19,Rhode Island-Washington,170,0.5,0,0.5,10.407 ,104.658 ,798.353,43.93,Herbaceous perennial
Physalis_heterophylla,6,1,2,-71.62396,41.4788,2002,6,19,Rhode Island-Washington,170,0.111,0.222,0.667,10.407 ,104.658 ,798.353,43.93,Herbaceous perennial
Clintonia_borealis,2,1,0,-71.82077,43.94065,2008,5,28,New Hampshire-Grafton,149,0.333,0,0.667,5.475 ,136.039 ,977.619,34.816,Herbaceous perennial
Clintonia_borealis,2,1,0,-71.82077,43.94065,2008,5,28,New Hampshire-Grafton,149,0.333,0,0.667,5.475 ,136.039 ,977.619,34.816,Herbaceous perennial
Clintonia_borealis,2,1,0,-71.82077,43.94065,2008,5,28,New Hampshire-Grafton,149,0.333,0,0.667,5.475 ,136.039 ,977.619,34.816,Herbaceous perennial
Sarracenia_purpurea,1,1,0,-67.63637,45.04191,1955,6,13,Maine-Washington,164,0.5,0,0.5,5.670 ,76.419 ,1070.04,46.529,Woody
Sarracenia_purpurea,1,1,0,-67.63637,45.04191,1955,6,13,Maine-Washington,164,0.5,0,0.5,5.670 ,76.419 ,1070.04,46.529,Woody
Sarracenia_purpurea,1,0,0,-71.20281,43.87355,2001,9,24,New Hampshire-Carroll,267,0,0,1,7.169 ,71.295 ,1004.059,55.246,Woody
Sarracenia_purpurea,1,0,0,-71.20281,43.87355,2001,9,24,New Hampshire-Carroll,267,0,0,1,7.169 ,71.295 ,1004.059,55.246,Woody
Arisaema_triphyllum,2,1,0,-71.12544,42.98758,1967,5,18,New Hampshire-Rockingham,138,0.333,0,0.667,7.667 ,91.723 ,989.289,36.773,Herbaceous perennial
Clintonia_borealis,2,0,0,-71.82077,43.94065,2009,8,3,New Hampshire-Grafton,215,0,0,1,5.051 ,120.167 ,1037.572,43.833,Herbaceous perennial
Clintonia_borealis,3,0,0,-71.82077,43.94065,2009,8,3,New Hampshire-Grafton,215,0,0,1,5.051 ,120.167 ,1037.572,43.833,Herbaceous perennial
Iris_pseudacorus,3,0,2,-70.95675,42.67252,1988,6,22,Massachusetts-Essex,174,0,0.4,0.6,9.391 ,81.292 ,948.033,54.755,Herbaceous perennial
Iris_pseudacorus,3,0,0,-70.95675,42.67252,1988,6,22,Massachusetts-Essex,174,0,0,1,9.391 ,81.292 ,948.033,54.755,Herbaceous perennial
Chamaecrista_fasciculata,40,17,0,-70.29149,41.72418,1917,8,12,Massachusetts-Barnstable,224,0.298,0,0.702,8.155 ,87.065 ,905.186,42.778,Herbaceous annual
Chamaecrista_fasciculata,40,14,0,-70.29149,41.72418,1917,8,12,Massachusetts-Barnstable,224,0.259,0,0.741,8.155 ,87.065 ,905.186,42.778,Herbaceous annual
Chamaecrista_fasciculata,24,13,0,-70.29149,41.72418,1917,8,12,Massachusetts-Barnstable,224,0.351,0,0.649,8.155 ,87.065 ,905.186,42.778,Herbaceous annual
Chamaecrista_nictitans,31,19,0,-72.6638,42.34016,1972,8,13,Massachusetts-Hampshire,226,0.38,0,0.62,8.116 ,117.037 ,975.319,47.308,Herbaceous annual
Chamaecrista_nictitans,24,19,0,-72.6638,42.34016,1972,8,13,Massachusetts-Hampshire,226,0.442,0,0.558,8.116 ,117.037 ,975.319,47.308,Herbaceous annual
Chamaecrista_nictitans,4,0,0,-71.22299,42.1558,1945,8,2,Massachusetts-Norfolk,214,0,0,1,9.872 ,108.527 ,955.747,51.995,Herbaceous annual
Chamaecrista_nictitans,12,4,4,-71.22299,42.1558,1945,8,2,Massachusetts-Norfolk,214,0.2,0.2,0.6,9.872 ,108.527 ,955.747,51.995,Herbaceous annual
Chamaecrista_nictitans,35,4,0,-72.59183,42.58309,1955,8,10,Massachusetts-Franklin,222,0.103,0,0.897,9.075 ,112.474 ,1055.888,75.259,Herbaceous annual
Chamaecrista_nictitans,8,3,0,-72.59183,42.58309,1955,8,10,Massachusetts-Franklin,222,0.273,0,0.727,9.075 ,112.474 ,1055.888,75.259,Herbaceous annual
Chamaecrista_nictitans,27,9,0,-72.59183,42.58309,1955,8,1,Massachusetts-Franklin,213,0.25,0,0.75,9.075 ,112.474 ,1055.888,75.259,Herbaceous annual
Chamaecrista_nictitans,27,9,1,-72.59183,42.58309,1955,8,1,Massachusetts-Franklin,213,0.243,0.027,0.73,9.075 ,112.474 ,1055.888,75.259,Herbaceous annual
Chamaecrista_nictitans,7,0,0,-72.59183,42.58309,1955,8,1,Massachusetts-Franklin,213,0,0,1,9.075 ,112.474 ,1055.888,75.259,Herbaceous annual
Chamaecrista_fasciculata,15,15,0,-71.11477,41.79745,1984,7,29,Massachusetts-Bristol,211,0.5,0,0.5,10.384 ,105.001 ,887.088,49.613,Herbaceous annual
Iris_pseudacorus,3,0,2,-71.39232,42.48562,2001,9,26,Massachusetts-Middlesex,269,0,0.4,0.6,9.802 ,88.601 ,949.348,81.182,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1946,5,16,Massachusetts-Worcester,136,0.5,0,0.5,8.690 ,92.122 ,908.543,47.692,Herbaceous perennial
Arisaema_triphyllum,2,2,0,-71.90775,42.35142,1951,5,19,Massachusetts-Worcester,139,0.5,0,0.5,8.666 ,109.687 ,878.103,31.933,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1950,5,21,Massachusetts-Worcester,141,0.5,0,0.5,8.119 ,93.193 ,924.019,33.893,Herbaceous perennial
Arisaema_triphyllum,2,1,0,-71.90775,42.35142,1951,6,6,Massachusetts-Worcester,157,0.333,0,0.667,8.666 ,109.687 ,878.103,31.933,Herbaceous perennial
